,cand_id
4648,190074
4650,190520
4651,191199
4652,190325
4653,189594
4654,187917
4656,195147
4657,194385
4658,16750
4659,38914
4660,38962
4661,51816
4662,67504
4668,15288
4669,136115
4670,237
4671,150697
4673,22174
4680,107760
4683,102781
4690,104276
4691,20313
4692,193944
4693,180100
4695,1086
4696,13327
4697,8043
4698,3470
4699,11909
4700,20169
4701,23326
4702,6103
4705,54207
4706,15665
4707,31328
4709,47092
4711,53051
4712,51013
4713,29618
4716,66933
4717,58349
4721,104517
4722,75578
4724,73327
4725,107144
4726,111172
4727,124223
4728,121737
4729,119684
4731,139754
4733,134743
4734,143420
4735,143383
4738,136840
4739,139652
4740,153957
4742,175356
4744,166800
4745,166803
4746,170590
4747,171091
4748,167417
4749,97656
4750,178213
4751,179150
4752,180848
4753,178320
4756,190560
4759,189709
4760,193058
4761,13438
4762,4622
4763,25059
4765,40360
4772,58785
4777,173277
4779,180158
4781,189226
4783,2443
4784,7567
4785,24221
4786,24692
4787,16474
4788,15934
4790,25840
4791,29668
4793,52103
4794,31958
4796,48729
4797,19874
4798,50477
4800,69198
4803,69933
4805,101180
4807,102193
4809,122936
4811,126449
4812,125364
4813,143687
4815,135412
4816,135966
4817,138590
4819,140065
4821,153187
4822,156114
4823,173557
4824,166620
4825,170377
4826,174174
4827,176568
4830,179365
4833,178511
4834,181232
4839,190851
4840,5891
4844,136981
4849,1508
4851,40810
4853,6927
4854,9303
4855,3173
4856,4063
4857,12423
4858,19237
4862,21404
4863,16613
4869,15721
4874,31309
4879,30588
4884,109904
4886,103363
4887,102785
4890,128284
4891,116931
4894,141347
4897,135649
4898,140803
4899,144635
4901,152300
4904,170586
4905,166797
4910,179102
4911,182150
4913,189367
4915,195267
4919,192854
4922,195165
4923,27005
4928,54038
4930,34342
4931,39644
4932,57028
4933,67996
4934,103932
4936,417
4937,28696
4938,146083
4939,124344
4940,25366
4941,25610
4943,50427
4945,103670
4946,120864
4949,50
4950,12943
4951,12166
4952,9278
4953,9564
4954,12015
4958,3664
4959,48146
4961,32825
4962,31464
4964,34453
4965,67793
4968,65819
4969,107293
4970,101181
4971,101182
4972,101877
4973,108012
4975,108801
4978,116801
4979,116937
4980,126723
4982,140037
4984,143153
4988,136603
4990,147606
4992,23369
4995,169183
5001,182919
5003,179036
5004,178014
5005,183923
5008,194512
5013,191268
5014,1146
5017,188793
5018,22260
5019,191400
5020,4234
5022,21984
5023,24674
5025,17229
5026,29876
5027,50801
5028,41242
5029,48894
5030,44502
5031,47854
5032,41686
5033,30621
5034,42205
5035,47814
5036,68980
5037,110402
5038,121528
5039,128019
5040,126028
5041,121607
5043,136792
5044,139607
5045,138817
5046,142849
5047,139061
5048,137292
5050,153166
5051,154193
5052,148959
5054,31437
5055,154638
5058,183529
5060,177119
5061,193215
5063,188250
5064,191971
5065,194979
5066,13365
5069,51324
5070,69019
5071,107954
5074,119896
5082,106193
5086,690
5088,27134
5089,14276
5097,26905
5104,9081
5108,55435
5116,2490
5117,29801
5118,56872
5122,121629
5123,156536
5124,44935
5125,28470
5126,11903
5130,49447
5131,39994
5137,114790
5138,192021
5139,9030
5142,192096
5143,166302
5144,128
5145,29622
5146,10987
5147,7463
5148,2785
5149,26242
5151,55561
5152,42227
5153,50225
5154,46386
5158,43816
5159,53192
5161,52556
5163,67366
5164,65908
5167,66740
5168,59078
5169,69989
5170,69930
5172,103045
5173,106278
5175,120192
5176,117025
5181,125494
5185,140810
5188,135938
5192,148437
5194,165619
5196,167259
5199,167605
5200,166163
5201,178997
5203,178789
5207,186732
5209,193765
5211,1289
5214,13849
5215,19121
5216,54198
5219,69257
5221,105883
5223,121075
5225,135119
5226,145992
5234,123469
5235,643
5238,134765
5239,139540
5240,168127
5241,47143
5248,21888
5249,120546
5250,26870
5253,5115
5255,46278
5257,51382
5261,58003
5264,102640
5267,121409
5269,140045
5270,137529
5271,135608
5272,134842
5273,137142
5275,153104
5278,168161
5281,180454
5283,181477
5284,178981
5286,178929
5290,69271
5293,181282
5294,11399
5295,7840
5299,52847
5300,36824
5301,51023
5308,127274
5309,151358
5311,175719
5312,170008
5315,28325
5316,15320
5317,14193
5318,14315
5319,14932
5320,8642
5321,8839
5322,7841
5323,24851
5324,8175
5325,23303
5326,18555
5327,17692
5331,54238
5332,27978
5338,50741
5339,54196
5341,43926
5343,40947
5345,51068
5347,28144
5350,16056
5351,40097
5353,52111
5354,34229
5356,41876
5361,65935
5363,57501
5365,66963
5366,69776
5367,69943
5368,106619
5372,104458
5373,92309
5375,45579
5379,70275
5380,124590
5384,117392
5385,117542
5387,117289
5391,117026
5393,125094
5394,121624
5397,138482
5399,115502
5404,140491
5410,111945
5412,150130
5413,150699
5414,153093
5419,149900
5420,168640
5422,148665
5423,167490
5425,169737
5428,133256
5429,172970
5430,148700
5432,169882
5433,176062
5434,177904
5437,182864
5443,177035
5444,163025
5445,178089
5448,182836
5449,186536
5450,190353
5451,191176
5459,193328
5460,189497
5461,194372
5462,188157
5464,10031
5465,6792
5466,9304
5467,10015
5469,23680
5470,144844
5473,3661
5474,20848
5475,34799
5478,48923
5479,41629
5480,38461
5481,37130
5482,40057
5483,40175
5484,29775
5485,49146
5487,51493
5488,42474
5490,69916
5491,109698
5493,103387
5494,104393
5496,103809
5497,109689
5498,124989
5499,120891
5500,117650
5501,126479
5502,121847
5505,121576
5506,128302
5508,129901
5511,141350
5512,138078
5514,139060
5515,135978
5517,137779
5519,149197
5522,76343
5523,153255
5524,152323
5527,165602
5528,156537
5529,156222
5530,156365
5531,174879
5533,172120
5535,176552
5537,178631
5538,180026
5539,177544
5540,130579
5543,92381
5549,190605
5550,192414
5551,188090
5552,189566
5553,12533
5555,116962
5556,166585
5557,59317
5558,81500
5559,175035
5562,9761
5563,24844
5564,19440
5565,38400
5568,51356
5569,70629
5570,127593
5571,181692
5572,193463
5573,22028
5574,14825
5575,14088
5577,20037
5580,32896
5581,46764
5586,31395
5587,68937
5588,65076
5589,68982
5593,117290
5597,135262
5601,142206
5602,153451
5605,154693
5607,153498
5609,156207
5611,170198
5613,167302
5614,171603
5621,189626
5623,193929
5624,138461
5625,168459
5626,179380
5628,1424
5629,28868
5630,137768
5631,9527
5634,59469
5635,37613
5636,166663
5639,192194
5640,27138
5641,26945
5644,10113
5645,11621
5646,14577
5647,14076
5648,14919
5649,2893
5652,18486
5653,19490
5655,25877
5657,26567
5659,16785
5661,25232
5663,42808
5664,54664
5666,40551
5667,33604
5671,55147
5675,30214
5681,40958
5684,46556
5686,45185
5687,58012
5691,56512
5694,68703
5695,65281
5696,66365
5699,97998
5701,108817
5704,104239
5705,106595
5706,103120
5709,127871
5711,124525
5712,120368
5713,126735
5715,117383
5723,141572
5729,151534
5730,155548
5734,155683
5735,153540
5737,169998
5744,176803
5745,176269
5746,178180
5750,180475
5755,189067
5756,189778
5758,188731
5759,195339
5761,193247
5762,191777
5766,45930
5768,125500
5771,44251
5772,180555
5773,188689
5774,22074
5775,9958
5776,16365
5778,5591
5779,44446
5781,48969
5783,67279
5784,68915
5785,110264
5786,104097
5789,80233
5790,125907
5793,128330
5796,137076
5797,135910
5798,139830
5799,145377
5800,146935
5807,175741
5811,177493
5812,190897
5813,194115
5815,55745
5816,30661
5820,68427
5823,180343
5826,1299
5827,25558
5828,31780
5830,56506
5837,175688
5838,183444
5841,194617
5842,6499
5843,4936
5847,5259
5848,11609
5852,21384
5853,18914
5854,5091
5859,39759
5860,30210
5861,52468
5864,47059
5866,69062
5867,65653
5868,69057
5870,104867
5876,125451
5877,124652
5879,72737
5882,136451
5884,143506
5885,142993
5888,155752
5889,152721
5890,150169
5893,173118
5897,142456
5898,179088
5900,184900
5901,145516
5904,37233
5908,108194
5909,155762
5910,25802
5911,140725
5912,6596
5913,3282
5914,19523
5915,92856
5918,68966
5919,102179
5921,125120
5922,119203
5926,25451
5927,176731
5929,68917
5930,110663
5934,154707
5935,166700
5938,192751
5940,20487
5944,153776
5945,26891
5947,4938
5949,6743
5950,5268
5952,26439
5953,19193
5954,25142
5962,30205
5965,51189
5968,48509
5969,45918
5970,30281
5972,38155
5974,51894
5975,36967
5977,42691
5980,30389
5990,104809
5992,102368
5993,109910
6005,141768
6011,138022
6012,144471
6016,155988
6020,172772
6021,172330
6022,180042
6023,181652
6025,181622
6031,174720
6032,1896
6033,22254
6034,39905
6035,117667
6036,121316
6037,127509
6038,143204
6040,142825
6041,145390
6043,156356
6044,166306
6046,176588
6047,183479
6052,189623
6053,175173
6054,27082
6056,22032
6058,2730
6059,25159
6062,33979
6063,22382
6064,28666
6065,53378
6071,47605
6075,67664
6076,67205
6077,103201
6078,105284
6080,123659
6082,123668
6083,120651
6086,126655
6087,123050
6088,125331
6089,130299
6090,88559
6094,142415
6100,153036
6101,150702
6104,152386
6107,168191
6111,180695
6114,185940
6117,1790
6118,119569
6119,178691
6120,101868
6123,150703
6125,184696
6126,185103
6127,22216
6131,50625
6133,29998
6134,40216
6136,28963
6137,45919
6139,68349
6140,66976
6143,67932
6145,102985
6153,140843
6156,153216
6159,147038
6161,171432
6165,36459
6166,44211
6167,142838
6168,181777
6170,179369
6171,17193
6172,37828
6173,37300
6175,144608
6176,154366
6177,9846
6181,29139
6183,33102
6186,103748
6189,38702
6190,1478
6191,8052
6192,21556
6193,47996
6196,30473
6197,30579
6199,104053
6203,31246
6204,41073
6205,122024
6206,123745
6213,121994
6215,27111
6218,8054
6219,4194
6223,54563
6228,53106
6229,46000
6233,104682
6235,121225
6236,119973
6237,121345
6239,140571
6240,136524
6246,174124
6247,7285
6248,13370
6249,7842
6250,449
6251,11927
6254,16585
6255,46589
6257,53477
6259,37566
6262,36322
6264,39122
6265,40301
6267,48787
6268,35091
6274,110011
6275,102210
6276,110617
6280,120437
6282,94922
6283,137280
6285,137354
6291,155148
6292,154332
6294,155570
6297,155030
6301,170922
6302,166527
6303,183766
6306,183407
6307,180675
6312,186944
6314,114560
6316,187816
6317,195300
6318,102579
6319,185406
6322,30304
6323,174383
6324,53315
6327,3154
6328,11913
6329,4623
6330,12708
6331,11209
6332,11578
6333,24793
6334,24979
6335,19736
6342,39317
6343,15631
6344,56216
6346,51175
6347,43804
6348,30475
6349,33290
6353,66567
6354,65327
6355,68893
6356,67299
6361,103633
6365,124014
6371,140543
6373,150704
6374,152778
6375,153906
6379,180503
6380,178375
6381,183908
6383,191618
6385,194677
6386,189659
6387,71401
6388,11066
6390,52326
6391,179475
6392,18578
6393,17486
6394,29357
6395,41096
6396,106198
6397,123012
6399,138735
6401,193223
6402,54632
6403,2894
6404,142612
6405,144241
6406,171685
6407,13741
6408,39199
6409,104087
6410,116587
6411,126301
6413,148463
6415,1227
6417,21878
6419,10695
6420,25238
6421,26541
6422,44226
6423,49640
6424,37296
6427,102864
6428,103730
6429,139029
6430,141981
6431,138826
6433,58825
6434,155470
6435,171562
6437,185378
6439,177668
6442,195031
6443,33110
6444,51313
6448,124707
6453,182604
6454,186092
6455,21928
6456,8998
6457,34197
6459,10127
6462,122937
6464,146219
6465,7568
6466,12266
6467,52354
6468,33118
6469,49833
6472,38967
6478,122717
6480,66540
6481,110944
6483,129902
6484,138514
6492,182641
6495,192454
6496,193914
6497,120455
6500,13834
6501,19691
6502,1853
6503,26143
6504,67234
6505,151966
6508,177016
6510,5942
6511,35530
6512,41410
6513,32731
6517,58229
6521,117028
6525,182078
6526,192866
6527,43896
6528,127707
6529,138409
6530,2045
6531,13317
6532,4476
6533,53932
6535,42068
6536,33448
6537,39424
6543,42750
6545,104131
6547,117029
6549,121883
6551,119929
6553,136835
6555,154283
6556,153457
6557,152023
6560,172552
6561,166517
6563,185219
6566,192316
6568,193257
6569,188480
6570,38756
6571,35327
6572,29572
6573,32839
6576,93711
6579,127403
6581,121968
6584,138971
6586,141025
6588,152637
6590,168549
6591,168705
6592,172394
6596,184883
6598,190572
6599,125645
6600,22047
6602,52311
6603,68912
6604,9893
6605,22428
6606,15872
6609,69686
6611,140350
6612,139783
6613,144317
6615,166633
6620,21762
6621,24587
6622,8056
6623,17179
6625,2427
6626,31706
6627,15677
6630,67666
6633,104636
6634,103542
6635,128122
6636,127318
6637,143249
6641,181251
6644,18250
6645,18210
6647,37710
6648,65614
6650,123488
6651,11198
6653,123487
6654,143464
6655,171318
6656,194845
6657,1273
6658,11415
6659,2319
6660,23085
6661,162500
6662,29880
6668,143440
6669,117030
6671,22142
6672,10625
6673,54782
6674,52776
6675,135176
6676,85165
6677,179541
6678,184293
6679,182694
6680,24369
6681,784
6687,68902
6688,69929
6690,128232
6696,135902
6697,2280
6698,190418
6699,26754
6709,70807
6714,109506
6716,168460
6717,117576
6723,29416
6724,10736
6725,11719
6726,728
6727,13235
6728,8611
6730,20911
6731,18395
6733,6744
6734,15194
6736,50468
6737,55668
6738,15601
6739,19581
6742,27681
6744,40594
6745,52991
6746,40437
6747,58104
6748,67052
6749,67873
6750,56565
6752,65325
6753,56751
6754,68275
6758,80368
6760,103523
6762,103533
6765,108205
6766,107705
6768,109729
6771,122098
6772,122801
6775,125569
6776,116949
6778,112373
6782,137100
6783,135248
6790,139292
6793,153290
6794,154775
6797,150224
6798,154118
6799,151096
6801,172010
6802,175849
6804,171080
6805,167282
6807,33147
6814,179784
6815,178093
6818,177846
6821,188483
6827,1182
6828,4277
6829,4624
6830,14866
6831,10503
6832,12189
6833,9902
6834,20903
6837,23456
6841,4625
6842,51766
6844,38632
6846,30582
6849,39610
6850,39376
6854,68122
6855,58976
6858,107850
6859,108265
6861,123052
6862,126650
6863,91713
6864,128294
6865,81096
6866,120184
6867,126990
6869,127359
6870,124376
6873,136766
6876,106009
6877,139346
6878,140845
6880,146037
6883,150770
6886,129981
6887,155774
6888,152083
6898,183379
6903,177948
6906,191083
6907,191087
6908,187862
6910,194396
6911,193884
6912,190606
6913,194805
6914,192289
6916,60339
6917,49340
6918,170828
6919,183209
6920,187874
6921,11438
6922,3878
6925,121550
6926,139723
6928,82079
6930,188118
6931,31624
6933,22163
6934,20581
6935,69435
6936,110934
6945,173952
6946,170080
6947,175662
6949,143016
6950,35151
6951,135362
6955,187020
6956,26632
6959,3117
6960,18901
6962,28381
6967,172064
6968,16659
6970,173674
6971,60217
6972,21831
6973,22794
6977,68368
6980,127857
6981,174783
6983,57213
6984,10288
6985,48496
6987,123566
6988,139079
6989,144933
6991,174965
6992,27271
6993,79426
6995,171468
6998,28622
6999,35294
7000,58894
7002,25640
7003,26752
7005,77442
7010,17874
7013,18770
7014,18833
7024,110868
7026,111225
7027,142048
7030,167339
7032,181823
7033,177914
7036,186149
7037,54953
7045,152112
7046,59214
7047,23974
7049,15023
7050,27443
7052,166839
7055,2458
7056,2573
7057,1471
7058,2502
7059,5233
7060,556
7061,10556
7062,11950
7063,14710
7067,2897
7068,6461
7069,14988
7070,19531
7071,23770
7072,23101
7075,24903
7077,38068
7078,35077
7080,55624
7081,40914
7083,31414
7085,41638
7086,30055
7087,44485
7088,49707
7089,50883
7090,50991
7091,34465
7093,50221
7096,34035
7097,50233
7100,29127
7103,31460
7104,44063
7105,34140
7106,34955
7108,34215
7112,52782
7114,58524
7115,59847
7116,58291
7118,58052
7121,67701
7122,59198
7124,69464
7125,67370
7127,64996
7129,56666
7130,40229
7131,69899
7133,104549
7134,103246
7137,110197
7145,112204
7146,115802
7148,111130
7150,123987
7151,127756
7153,119111
7156,123638
7157,127930
7164,117628
7165,121606
7167,119629
7169,134575
7173,140763
7174,140400
7175,138308
7176,138843
7177,128617
7179,137500
7181,179965
7184,137666
7187,58918
7189,137101
7191,144870
7198,111543
7199,149903
7200,153005
7201,155499
7202,152104
7204,154652
7209,147153
7212,147053
7214,152990
7215,148843
7217,156465
7220,107463
7223,156532
7224,166652
7227,170168
7228,170910
7229,167556
7230,168137
7232,170918
7233,174145
7234,45554
7236,167989
7238,73794
7239,162342
7242,175730
7246,170139
7252,177309
7253,179614
7254,176787
7255,185032
7257,183173
7258,171719
7260,182034
7263,184444
7264,177380
7265,177224
7266,180766
7267,130836
7268,181959
7270,182981
7271,184277
7272,184920
7273,182187
7274,177239
7280,186748
7284,189251
7285,190435
7286,192676
7289,189041
7292,190561
7293,189048
7295,194593
7300,26133
7301,192761
7303,193927
7306,190290
7307,194475
7309,187871
7310,41794
7312,59968
7318,193384
7319,153365
7321,15724
7325,110272
7330,16590
7331,69289
7332,152024
7333,152933
7334,182154
7335,184413
7337,17249
7338,19579
7339,43700
7340,42165
7344,140231
7345,116528
7346,8059
7348,16945
7349,54990
7350,65896
7351,124295
7352,125673
7353,58592
7354,135967
7355,136593
7356,148428
7358,11677
7359,11568
7360,6745
7361,53807
7362,28482
7363,48666
7364,52018
7367,67388
7369,105224
7370,119180
7371,142698
7373,184169
7374,2139
7376,168505
7377,159313
7378,193785
7380,123056
7383,22966
7384,29206
7385,44381
7386,45628
7389,104483
7391,134921
7392,19285
7393,59134
7394,176397
7397,194464
7398,190256
7399,190743
7400,53351
7401,10747
7402,14911
7403,11172
7404,9306
7405,9039
7406,24601
7407,1020
7409,10830
7410,10533
7411,14404
7412,4164
7414,16292
7415,8714
7416,17477
7418,17215
7421,22671
7422,21128
7423,5124
7424,55148
7425,39301
7426,34915
7428,56147
7430,39245
7431,28223
7433,54618
7434,53728
7435,15730
7437,54777
7439,56075
7442,44642
7443,41401
7444,42508
7446,48917
7448,27518
7450,34023
7451,36930
7455,30474
7456,43384
7459,30172
7460,38399
7461,32914
7462,44545
7463,36882
7464,50337
7476,58029
7477,69113
7480,66954
7481,69948
7485,103048
7486,109398
7488,109420
7489,104932
7490,104115
7491,101601
7492,106618
7493,106279
7494,104965
7495,105053
7497,102574
7499,107897
7500,102442
7502,36501
7503,120880
7506,120848
7507,124844
7511,126433
7512,125085
7514,121103
7516,125138
7519,134672
7521,138634
7522,142526
7529,142682
7531,142025
7532,139667
7533,139291
7536,138081
7537,139441
7538,134998
7539,110904
7540,135164
7541,136923
7542,144288
7544,155783
7546,150225
7547,151692
7556,151097
7558,152868
7559,154975
7560,152402
7562,154665
7563,156352
7565,157462
7572,169962
7573,170964
7574,171773
7578,172746
7579,173052
7581,173820
7583,172050
7585,167514
7586,156123
7590,144873
7594,181613
7597,176993
7603,183373
7608,189976
7611,191605
7612,195093
7613,190640
7620,188533
7625,81822
7627,34292
7628,60196
7629,138648
7630,106346
7631,182315
7632,6562
7633,7336
7634,14778
7637,29420
7638,34581
7639,28821
7645,57582
7649,103430
7651,127772
7652,142005
7657,186008
7658,186976
7659,44740
7660,136600
7661,15297
7662,13928
7663,15070
7664,24471
7665,7337
